artist,url,life,artworks
Sofonisba Anguissola,/en/sofonisba-anguissola,c.1532 - 1625,22
Albert Anker,/en/albert-anker,1831 - 1910,105
Jury Annenkov,/en/jury-annenkov,1889 - 1974,48
David Annesley,/en/david-annesley,born 1936,15
Giovanni Anselmo,/en/giovanni-anselmo,born 1934,11
Thomas Pollock Anshutz,/en/thomas-pollock-anshutz,1851 - 1912,29
Stephen Antonakos,/en/stephen-antonakos,1926 - 2013,21
Aleksey Antropov,/en/aleksey-antropov,1716 - 1795,30
Richard Anuszkiewicz,/en/richard-anuszkiewicz,born 1930,0
Apelles,/en/apelles,born c.370 BC,8
Karel Appel,/en/karel-appel,1921 - 2006,42
Billy Apple,/en/billy-apple,born 1935,47
Anne Appleby,/en/anne-appleby,born 1954,34
Peter Nicolai Arbo,/en/peter-nicolai-arbo,1831 - 1892,12
Diane Arbus,/en/diana-arbus,born 1923,17
James Archer,/en/james-archer,1822 - 1904,41
Olexandr Archipenko,/en/olexandr-archipenko,1887 - 1964,46
Giuseppe Arcimboldo,/en/giuseppe-arcimboldo,1527 - 1593,26
Mordecai Ardon,/en/mordecai-ardon,1896 - 1992,22
Antonio Areal,/en/antonio-areal,1934 - 1978,25
Sofia Areal,/en/sofia-areal,born 1960,13
Rodolfo Arico,/en/rodolfo-arico,1930 - 2002,31
Avigdor Arikha,/en/avigdor-arikha,1929 - 2010,110
Howard Arkley,/en/howard-arkley,1951 - 1999,15
Siah Armajani,/en/siah-armajani,born 1939,19
Arman,/en/arman,1928 - 2005,21
John Armleder,/en/john-armleder,born 1948,19
Rolf Amstrong,/en/rolf-amstrong,1889 - 1960,28
Andre-Pierre Arnal,/en/andre-pierre-arnal,born 1939,58
Francois Arnal,/en/francois-arnal,1924 - 2012,36
Jean Arp,/en/jean-arp,1886 - 1966,60
Eduardo Arroyo,/en/eduardo-arroyo,born 1937,18
Constantin Artachino,/en/constantin-artachino,1870 - 1954,55
Arthur Nísio,/en/arthur-nisio,c.1906 - 1974,8
Richard Artschwager,/en/richard-artschwager,1923 - 2013,34
Julian Ashton,/en/julian-ashton,1851 - 1942,37
Carlos Quizpez Asín,/en/carlos-quizpez-asin,1900 - 1983,19
Antonio Asis,/en/antonio-asis,born 1932,20
Mariam Aslamazian,/en/mariam-aslamazian,1907 - 2006,3
Dieter Asmus,/en/dieter-asmus,born 1939,16
Genevieve Asse,/en/genevieve-asse,born 1923,26
Jean-Michel Atlan,/en/jean-michel-atlan,1913 - 1960,18
Ozdemir Atlan,/en/ozdemir-atlan,born 1931,15
Atsuko Tanaka,/en/atsuko-tanaka,1932 - 2005,18
Christian Attersee,/en/christian-ludwig-attersee,born 1940,35
Bernard Aubertin,/en/bernard-aubertin,born 1934,14
John James Audubon,/en/john-james-audubon,1785 - 1851,186
Frank Auerbach,/en/frank-auerbach,born 1931,44
George Ault,/en/george-ault,1891 - 1948,14
Aura Hertwig,/en/aura-hertwig,1861 - 1944,13
John Austen,/en/john-austen,1886 - 1948,57
Edward Avedisian,/en/edward-avedisian,1936 - 2007,28
Hendrick Avercamp,/en/hendrick-avercamp,c.1585 - 1634,84
Milton Avery,/en/milton-avery,1885 - 1965,44
